scenario_id,status,selected_nodes,time_seconds,estimated_delay_seconds,estimated_energy_joules,estimated_cost,feasible,reason,selected_features,selected_resources,topology_id
small_devices_vr_5_20,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.004465072008315474,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,e70876ec-1cd3-460c-aab6-b1655f46095f
small_devices_vr_5_21,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.004621708998456597,,,165.309,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,2670b97c-b4e9-44d6-a248-56c6ac76855f
small_devices_vr_5_22,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004545297008007765,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,dc9d1b8e-56e0-43e3-ae59-b7302debad1e
small_devices_vr_5_23,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004437873998540454,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,e7ab683d-597e-4739-94a5-4d3dde1af7f3
small_devices_vr_5_24,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004544326991890557,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,2a256135-1b32-431f-8188-9cef218dc24d
small_devices_vr_5_25,COMPLETED,"['TELSTRA_50676', 'TELSTRA_304963', 'VODAFONE_303713']",0.0043964080105070025,,,135.309,True,T3,"['CAMERA', 'DATA_CENTER', 'NETWORK_NODE']",,28edd6a1-16cb-46f5-a2bd-9a8dd60e16c0
small_devices_vr_5_26,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303713', 'TELSTRA_304963']",0.004550427998765372,,,135.309,True,T3,"['CAMERA', 'NETWORK_NODE', 'DATA_CENTER']",,f963f129-0f96-440b-a4b7-1757f1246e22
small_devices_vr_5_27,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.004396379008539952,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,0282c570-50f9-49fc-a7fb-defe566b9bba
small_devices_vr_5_28,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50676']",0.004453681001905352,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,3a3edba9-bb2c-4638-a0da-6766dc26e4cd
small_devices_vr_5_29,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50676']",0.004452751993085258,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,77ba0536-f77e-40ef-a987-eb0cc14ab9d8
small_devices_vr_5_30,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50617', 'VODAFONE_303713']",0.0045035729999653995,,,135.309,True,T3,"['DATA_CENTER', 'SENSOR', 'NETWORK_NODE']",,29c2477e-511f-4d9a-b174-e99912397043
small_devices_vr_5_31,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.0044731729867635295,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,81976e71-68ac-45b7-8442-e14e3d6d4687
small_devices_vr_5_32,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004420741999638267,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,a258d014-1869-4e3d-9fc2-9e7e9d7d9ef3
small_devices_vr_5_33,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004566070012515411,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,c0df1995-176f-4209-b7d9-1245963b8ea2
small_devices_vr_5_34,COMPLETED,"['TELSTRA_9012342', 'VODAFONE_303713', 'TELSTRA_50617']",0.004554642000584863,,,135.309,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'SENSOR']",,f4fec7a3-83b7-420f-864d-7d36e06a190f
small_devices_vr_5_35,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.004415767005411908,,,165.309,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,ceeb99fd-7868-46d1-8f1b-3cd7dfc1c565
small_devices_vr_5_36,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004419698001584038,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,4904aee0-9802-44f9-ac9b-24b9346cf7ac
small_devices_vr_5_37,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.0044773280096706,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,1b13246b-d78c-48cf-aa0b-b4d1e2c1f312
small_devices_vr_5_38,COMPLETED,"['VODAFONE_303713', 'TELSTRA_9012342', 'TELSTRA_304963']",0.004500818002270535,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,1cadaccb-78b5-423f-ab1e-c43243e4e4b5
small_devices_vr_5_39,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004391892012790777,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,cd91e023-7887-4d7a-8ab4-0540950c170c
small_devices_vr_5_40,COMPLETED,"['TELSTRA_9012342', 'VODAFONE_303713', 'TELSTRA_304963']",0.004626818001270294,,,135.309,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER']",,41b4342e-85a8-4dcb-a797-8a394d7bc6c1
small_devices_vr_5_41,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303713', 'TELSTRA_304963']",0.004400124991661869,,,135.309,True,T3,"['CAMERA', 'NETWORK_NODE', 'DATA_CENTER']",,f01f93ef-0fe4-4bf0-8c12-fec860c1669d
small_devices_vr_5_42,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.0044294539984548464,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,04ee16ea-4099-4a07-b1c9-491a37adf065
small_devices_vr_5_43,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_9012342']",0.004474818997550756,,,135.309,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER']",,ef6de3cf-b713-4c16-9cbb-4bbc0ca15a2f
small_devices_vr_5_44,COMPLETED,"['TELSTRA_50676', 'TELSTRA_304963', 'TELSTRA_50617']",0.004392900998936966,,,165.309,True,T3,"['CAMERA', 'DATA_CENTER', 'SENSOR']",,50d91bbb-01fe-4854-a57d-5746c38ad053
small_devices_vr_5_45,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004488032005610876,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,80215cb7-7ffb-431a-b77b-7245010dc4bb
small_devices_vr_5_46,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004492288004257716,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,dcf501cc-46f6-4969-8f5c-77d32fafbe3b
small_devices_vr_5_47,COMPLETED,"['TELSTRA_304963', 'TELSTRA_9012342', 'VODAFONE_303713']",0.004089566005859524,,,135.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE']",,fb9eb536-f083-4041-9474-1b556fff6352
small_devices_vr_5_48,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.004420615994604304,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,e7ab60ea-1809-4fb8-9524-f3749754824f
small_devices_vr_5_49,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_50676']",0.004385339998407289,,,135.309,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,5e0c0230-942a-490b-bdab-081a54bd1ff7
small_devices_vr_5_50,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004573633996187709,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,918a570e-bb4c-4eda-a88c-572e3ffb5184
small_devices_vr_5_51,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.00457605101109948,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,d37e1659-9205-4cb6-ab0e-4e594d9fac26
small_devices_vr_5_52,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_9012342']",0.004611319993273355,,,135.309,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER']",,49d98218-eba3-472a-81e3-6946ad94814c
small_devices_vr_5_53,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50676']",0.004346579997218214,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,41144001-1d4b-460c-9a79-2ecf1a847f22
small_devices_vr_5_54,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303713', 'TELSTRA_304963']",0.0043493330013006926,,,135.309,True,T3,"['CAMERA', 'NETWORK_NODE', 'DATA_CENTER']",,dfb8a419-fec2-4114-bc9a-4364921a9f59
small_devices_vr_5_55,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004329388990299776,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,59d965b0-ef41-4537-9951-cd790df98c11
small_devices_vr_5_56,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.004509067002800293,,,165.309,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,d0e3fb3e-c9a1-434b-8595-6b9de97d6fec
small_devices_vr_5_57,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004477926006074995,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,99e6f934-977d-4fcd-9670-89b182786c46
small_devices_vr_5_58,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004452009001397528,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,06d1a60c-52ea-4c2b-9cd6-058cb62e4c0e
small_devices_vr_5_59,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004460012001800351,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,d6faa683-78bb-490e-8d3f-785ab107b443
small_devices_vr_5_60,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004355861005024053,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,e4394d9a-0c87-4433-8371-1afac3bdb677
small_devices_vr_5_61,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.004503674994339235,,,165.309,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,58d782e5-a316-4f2a-9f6a-7c42098c5635
small_devices_vr_5_62,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.0044276249973336235,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,e348bbfe-6116-4371-851c-1dabc70b076d
small_devices_vr_5_63,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004476955989957787,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,c20a2919-43e0-4288-be50-40273d7aa281
small_devices_vr_5_64,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004443437996087596,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,2b43bc33-546a-4a4c-b6b2-004658ed087f
small_devices_vr_5_65,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.004450225998880342,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,5f6ab3ad-0b99-4fe1-8345-8f85317fee37
small_devices_vr_5_66,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004382656989037059,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,6dcaef6e-73e1-40d5-b2e4-a03ea155b9dc
small_devices_vr_5_67,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004444373000296764,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,b0257803-9333-4669-86bf-86ff7181f319
small_devices_vr_5_68,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.004473034990951419,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,d8f4a6f8-ce7e-4898-9b6f-80504551ac02
small_devices_vr_5_69,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004427473002579063,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,285eb2b3-a1c6-4a89-9acf-51ef955065fb
small_devices_vr_5_70,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.004381671009468846,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,c876f1a2-54c9-4dae-a3b6-d0d11e2ad7f8
small_devices_vr_5_71,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004677327000536025,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,9ebb7f26-d14e-424e-8e1b-2b9e67cdcb61
small_devices_vr_5_72,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004439630007254891,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,0542d255-2c54-41a5-b724-5203edc4b6f6
small_devices_vr_5_73,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004564696006127633,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,6b046576-a7c5-4c28-96cb-4d7823d1ace6
small_devices_vr_5_74,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.004342632004409097,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,ac436887-a139-4297-807b-22ebf1f1f9a3
small_devices_vr_5_75,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.004461142001673579,,,165.309,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,be994ec0-2024-4be6-a67e-239480a5875b
small_devices_vr_5_76,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004508114012423903,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,da8f7419-e621-411e-b3fc-7fd7390f3c0b
small_devices_vr_5_77,COMPLETED,"['TELSTRA_304963', 'TELSTRA_50617', 'TELSTRA_50676']",0.004400826001074165,,,165.309,True,T3,"['DATA_CENTER', 'SENSOR', 'CAMERA']",,a0fee98a-54ea-4438-8502-4a2cf13f2ecb
small_devices_vr_5_78,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004463051009224728,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,c8c9ae38-d107-46bd-9d4f-d16f3eabac76
small_devices_vr_5_79,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50676']",0.004427299994858913,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,b560d2c4-669e-46e5-a635-b94f650ebeee
small_devices_vr_5_80,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.004466836995561607,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,0c307486-f61f-4d5d-91a6-bb4d01a4224a
small_devices_vr_5_81,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004644888002076186,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,3eb91dcf-8255-4dcf-965c-3ec57c39e712
small_devices_vr_5_82,COMPLETED,"['TELSTRA_304963', 'TELSTRA_50617', 'TELSTRA_50676']",0.004400619000080042,,,165.309,True,T3,"['DATA_CENTER', 'SENSOR', 'CAMERA']",,e4271b4f-07ef-4f00-8dad-455ced021eb9
small_devices_vr_5_83,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004488805003347807,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,db494a9c-201f-4c17-9021-e5f71207bf89
small_devices_vr_5_84,COMPLETED,"['TELSTRA_50617', 'TELSTRA_304963', 'TELSTRA_50676']",0.0045015880023129284,,,165.309,True,T3,"['SENSOR', 'DATA_CENTER', 'CAMERA']",,35a8ea5d-e888-4a37-aeba-947a5a26532e
small_devices_vr_5_85,COMPLETED,"['TELSTRA_50617', 'VODAFONE_303713', 'TELSTRA_50676']",0.004511894003371708,,,136.59,True,T3,"['SENSOR', 'NETWORK_NODE', 'CAMERA']",,8535e146-7722-4978-8a7b-338c7aeba384
small_devices_vr_5_86,COMPLETED,"['TELSTRA_50617', 'TELSTRA_50676', 'TELSTRA_304963']",0.004488690014113672,,,165.309,True,T3,"['SENSOR', 'CAMERA', 'DATA_CENTER']",,05cc7e2c-7b1b-4c2f-896e-8ef2abe674db
small_devices_vr_5_87,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004551227000774816,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,6f827372-1fbf-4549-a1ec-55f5ab716f1f
small_devices_vr_5_88,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50617', 'TELSTRA_9012342']",0.00416965399926994,,,135.309,True,T3,"['NETWORK_NODE', 'SENSOR', 'DATA_CENTER']",,8a4843c8-778a-45fa-83cf-61566fc2032d
small_devices_vr_5_89,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.004483803000766784,,,165.309,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,c87ce3eb-e0d5-4a95-a848-ceb2efaae830
small_devices_vr_5_90,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50676']",0.004417132993694395,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,35d8f58f-ccd7-4576-9c73-8f3542c71563
small_devices_vr_5_91,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.004676583994296379,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,3555fcda-0765-4481-b083-f2e217d8cd04
small_devices_vr_5_92,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.004583051995723508,,,135.309,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,afc2f145-44d8-4df1-b4ec-7d0c4618fef8
small_devices_vr_5_93,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_50676']",0.004394417992443778,,,135.309,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,9f0cc931-ec89-447c-9407-5389135c3658
small_devices_vr_5_94,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.004603812005370855,,,165.309,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,18688378-e470-4f12-ac0b-31598509cd6d
small_devices_vr_5_95,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.0044989599991822615,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,5c0f8f36-447e-45e1-84d3-5bf0e0d96ed3
small_devices_vr_5_96,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.00437379399954807,,,165.309,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,4206a143-d2b4-493a-89dd-89a3c5198d02
small_devices_vr_5_97,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_9012342']",0.004609178999089636,,,135.309,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER']",,3552feaf-65a8-4cae-83ef-c7c8c2b2134a
small_devices_vr_5_98,COMPLETED,"['VODAFONE_303713', 'TELSTRA_9012342', 'TELSTRA_304963']",0.004324769004597329,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,fe5bb662-8b3d-4ba3-a600-8f6a8dab63e8
small_devices_vr_5_99,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_9012342']",0.00435475999256596,,,135.309,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,d66c4430-cc7c-49d2-843e-83328fdf798b
small_devices_vr_10_0,COMPLETED,"['TELSTRA_50617', 'OPTUS_134289', 'VODAFONE_303715']",0.0048023279960034415,,,136.59,True,"T1,T3","['SENSOR', 'CAMERA', 'COMPUTER']",,65496616-f920-442b-b10b-d8b36bd5c7f8
