scenario_id,status,selected_nodes,time_seconds,estimated_delay_seconds,estimated_energy_joules,estimated_cost,feasible,reason,selected_features,selected_resources,topology_id
small_devices_vr_5_19,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.003307625011075288,,,207.50900000000001,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,967de1da-546b-4dd1-b28c-65cb82a42768
small_devices_vr_5_20,COMPLETED,"['TELSTRA_9012342', 'VODAFONE_303713', 'TELSTRA_304963']",0.003100041998550296,,,467.208,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER']",,e70876ec-1cd3-460c-aab6-b1655f46095f
small_devices_vr_5_21,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.003185291978297755,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,2670b97c-b4e9-44d6-a248-56c6ac76855f
small_devices_vr_5_22,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.0031621660164091736,,,350.618,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,dc9d1b8e-56e0-43e3-ae59-b7302debad1e
small_devices_vr_5_23,COMPLETED,"['TELSTRA_50617', 'VODAFONE_303713', 'TELSTRA_50676']",0.0030952079978305846,,,178.79000000000002,True,T3,"['SENSOR', 'NETWORK_NODE', 'CAMERA']",,e7ab683d-597e-4739-94a5-4d3dde1af7f3
small_devices_vr_5_24,COMPLETED,"['TELSTRA_304963', 'TELSTRA_9012342', 'TELSTRA_50676']",0.0031372089870274067,,,352.818,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,2a256135-1b32-431f-8188-9cef218dc24d
small_devices_vr_5_25,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.0031181670201476663,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,28edd6a1-16cb-46f5-a2bd-9a8dd60e16c0
small_devices_vr_5_26,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_304963']",0.0030831250187475234,,,352.818,True,T3,"['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,f963f129-0f96-440b-a4b7-1757f1246e22
small_devices_vr_5_27,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.00317408301634714,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,0282c570-50f9-49fc-a7fb-defe566b9bba
small_devices_vr_5_28,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50617', 'VODAFONE_303713']",0.003121207992080599,,,321.899,True,T3,"['DATA_CENTER', 'SENSOR', 'NETWORK_NODE']",,3a3edba9-bb2c-4638-a0da-6766dc26e4cd
small_devices_vr_5_29,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.0031022910261526704,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,77ba0536-f77e-40ef-a987-eb0cc14ab9d8
small_devices_vr_5_30,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.0031336669926531613,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,29c2477e-511f-4d9a-b174-e99912397043
small_devices_vr_5_31,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.003046917001483962,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,81976e71-68ac-45b7-8442-e14e3d6d4687
small_devices_vr_5_32,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.0031560839852318168,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,a258d014-1869-4e3d-9fc2-9e7e9d7d9ef3
small_devices_vr_5_33,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.0031374999962281436,,,350.618,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,c0df1995-176f-4209-b7d9-1245963b8ea2
small_devices_vr_5_34,COMPLETED,"['TELSTRA_9012342', 'VODAFONE_303713', 'TELSTRA_50617']",0.0030281250074040145,,,321.899,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'SENSOR']",,f4fec7a3-83b7-420f-864d-7d36e06a190f
small_devices_vr_5_35,COMPLETED,"['TELSTRA_9012342', 'VODAFONE_303713', 'TELSTRA_50617']",0.0030651669949293137,,,321.899,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'SENSOR']",,ceeb99fd-7868-46d1-8f1b-3cd7dfc1c565
small_devices_vr_5_36,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.0030797089857514948,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,4904aee0-9802-44f9-ac9b-24b9346cf7ac
small_devices_vr_5_37,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50676']",0.003088874975219369,,,324.099,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,1b13246b-d78c-48cf-aa0b-b4d1e2c1f312
small_devices_vr_5_38,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.003122750000329688,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,1cadaccb-78b5-423f-ab1e-c43243e4e4b5
small_devices_vr_5_39,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50617', 'TELSTRA_50676']",0.003066083008889109,,,178.79000000000002,True,T3,"['NETWORK_NODE', 'SENSOR', 'CAMERA']",,cd91e023-7887-4d7a-8ab4-0540950c170c
small_devices_vr_5_40,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50676']",0.0031219169904943556,,,324.099,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,41b4342e-85a8-4dcb-a797-8a394d7bc6c1
small_devices_vr_5_41,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50676']",0.0031316249805968255,,,352.818,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,f01f93ef-0fe4-4bf0-8c12-fec860c1669d
small_devices_vr_5_42,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50676']",0.003111041005467996,,,324.099,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,04ee16ea-4099-4a07-b1c9-491a37adf065
small_devices_vr_5_43,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.002986917010275647,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,ef6de3cf-b713-4c16-9cbb-4bbc0ca15a2f
small_devices_vr_5_44,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.0031278340029530227,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,50d91bbb-01fe-4854-a57d-5746c38ad053
small_devices_vr_5_45,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.003195083001628518,,,207.50900000000001,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,80215cb7-7ffb-431a-b77b-7245010dc4bb
small_devices_vr_5_46,COMPLETED,"['TELSTRA_50617', 'TELSTRA_50676', 'TELSTRA_304963']",0.0032130420149769634,,,207.50900000000001,True,T3,"['SENSOR', 'CAMERA', 'DATA_CENTER']",,dcf501cc-46f6-4969-8f5c-77d32fafbe3b
small_devices_vr_5_47,COMPLETED,"['TELSTRA_50617', 'TELSTRA_304963', 'TELSTRA_50676']",0.003183124994393438,,,207.50900000000001,True,T3,"['SENSOR', 'DATA_CENTER', 'CAMERA']",,fb9eb536-f083-4041-9474-1b556fff6352
small_devices_vr_5_48,COMPLETED,"['TELSTRA_304963', 'TELSTRA_9012342', 'VODAFONE_303713']",0.0031753329967614263,,,467.208,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE']",,e7ab60ea-1809-4fb8-9524-f3749754824f
small_devices_vr_5_49,COMPLETED,"['TELSTRA_9012342', 'VODAFONE_303713', 'TELSTRA_50617']",0.0030670409905724227,,,321.899,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'SENSOR']",,5e0c0230-942a-490b-bdab-081a54bd1ff7
small_devices_vr_5_50,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303713', 'TELSTRA_304963']",0.0031206250132527202,,,324.099,True,T3,"['CAMERA', 'NETWORK_NODE', 'DATA_CENTER']",,918a570e-bb4c-4eda-a88c-572e3ffb5184
small_devices_vr_5_51,COMPLETED,"['TELSTRA_50617', 'TELSTRA_9012342', 'VODAFONE_303713']",0.003073957981541753,,,321.899,True,T3,"['SENSOR', 'DATA_CENTER', 'NETWORK_NODE']",,d37e1659-9205-4cb6-ab0e-4e594d9fac26
small_devices_vr_5_52,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.0031306250020861626,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,49d98218-eba3-472a-81e3-6946ad94814c
small_devices_vr_5_53,COMPLETED,"['TELSTRA_50617', 'TELSTRA_9012342', 'VODAFONE_303713']",0.00313649998861365,,,321.899,True,T3,"['SENSOR', 'DATA_CENTER', 'NETWORK_NODE']",,41144001-1d4b-460c-9a79-2ecf1a847f22
small_devices_vr_5_54,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.003055124980164692,,,207.50900000000001,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,dfb8a419-fec2-4114-bc9a-4364921a9f59
small_devices_vr_5_55,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.0031315000087488443,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,59d965b0-ef41-4537-9951-cd790df98c11
small_devices_vr_5_56,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.003204333013854921,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,d0e3fb3e-c9a1-434b-8595-6b9de97d6fec
small_devices_vr_5_57,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50617', 'TELSTRA_50676']",0.0031171249866019934,,,178.79000000000002,True,T3,"['NETWORK_NODE', 'SENSOR', 'CAMERA']",,99e6f934-977d-4fcd-9670-89b182786c46
small_devices_vr_5_58,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.0031138749909587204,,,350.618,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,06d1a60c-52ea-4c2b-9cd6-058cb62e4c0e
small_devices_vr_5_59,COMPLETED,"['TELSTRA_9012342', 'VODAFONE_303713', 'TELSTRA_50617']",0.0031510409899055958,,,321.899,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'SENSOR']",,d6faa683-78bb-490e-8d3f-785ab107b443
small_devices_vr_5_60,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.003164790978189558,,,350.618,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,e4394d9a-0c87-4433-8371-1afac3bdb677
small_devices_vr_5_61,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.003131707984721288,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,58d782e5-a316-4f2a-9f6a-7c42098c5635
small_devices_vr_5_62,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.0030060000135563314,,,207.50900000000001,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,e348bbfe-6116-4371-851c-1dabc70b076d
small_devices_vr_5_63,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.003031416010344401,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,c20a2919-43e0-4288-be50-40273d7aa281
small_devices_vr_5_64,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50676']",0.0030441659910138696,,,324.099,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,2b43bc33-546a-4a4c-b6b2-004658ed087f
small_devices_vr_5_65,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50617', 'VODAFONE_303713']",0.0030002910061739385,,,321.899,True,T3,"['DATA_CENTER', 'SENSOR', 'NETWORK_NODE']",,5f6ab3ad-0b99-4fe1-8345-8f85317fee37
small_devices_vr_5_66,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.003105917014181614,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,6dcaef6e-73e1-40d5-b2e4-a03ea155b9dc
small_devices_vr_5_67,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.0030260420171543956,,,350.618,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,b0257803-9333-4669-86bf-86ff7181f319
small_devices_vr_5_68,COMPLETED,"['TELSTRA_50617', 'TELSTRA_50676', 'TELSTRA_304963']",0.003113833023235202,,,207.50900000000001,True,T3,"['SENSOR', 'CAMERA', 'DATA_CENTER']",,d8f4a6f8-ce7e-4898-9b6f-80504551ac02
small_devices_vr_5_69,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.003118041990092024,,,350.618,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,285eb2b3-a1c6-4a89-9acf-51ef955065fb
small_devices_vr_5_70,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.0030791250173933804,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,c876f1a2-54c9-4dae-a3b6-d0d11e2ad7f8
small_devices_vr_5_71,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_9012342']",0.003287583007477224,,,467.208,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER']",,9ebb7f26-d14e-424e-8e1b-2b9e67cdcb61
small_devices_vr_5_72,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_50676']",0.0030492910009343177,,,324.099,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,0542d255-2c54-41a5-b724-5203edc4b6f6
small_devices_vr_5_73,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.003281749988673255,,,207.50900000000001,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,6b046576-a7c5-4c28-96cb-4d7823d1ace6
small_devices_vr_5_74,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.0030957499984651804,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,ac436887-a139-4297-807b-22ebf1f1f9a3
small_devices_vr_5_75,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.0030623750062659383,,,350.618,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,be994ec0-2024-4be6-a67e-239480a5875b
small_devices_vr_5_76,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50617', 'VODAFONE_303713']",0.0031503330101259053,,,321.899,True,T3,"['DATA_CENTER', 'SENSOR', 'NETWORK_NODE']",,da8f7419-e621-411e-b3fc-7fd7390f3c0b
small_devices_vr_5_77,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.0031420839950442314,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,a0fee98a-54ea-4438-8502-4a2cf13f2ecb
small_devices_vr_5_78,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.003058708010939881,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,c8c9ae38-d107-46bd-9d4f-d16f3eabac76
small_devices_vr_5_79,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.003187124995747581,,,207.50900000000001,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,b560d2c4-669e-46e5-a635-b94f650ebeee
small_devices_vr_5_80,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.003141791996313259,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,0c307486-f61f-4d5d-91a6-bb4d01a4224a
small_devices_vr_5_81,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303713', 'TELSTRA_50617']",0.00315966599737294,,,178.79000000000002,True,T3,"['CAMERA', 'NETWORK_NODE', 'SENSOR']",,3eb91dcf-8255-4dcf-965c-3ec57c39e712
small_devices_vr_5_82,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.003050166997127235,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,e4271b4f-07ef-4f00-8dad-455ced021eb9
small_devices_vr_5_83,COMPLETED,"['VODAFONE_303713', 'TELSTRA_9012342', 'TELSTRA_304963']",0.003128375014057383,,,467.208,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,db494a9c-201f-4c17-9021-e5f71207bf89
small_devices_vr_5_84,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.0031368330237455666,,,350.618,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,35a8ea5d-e888-4a37-aeba-947a5a26532e
small_devices_vr_5_85,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50617', 'VODAFONE_303713']",0.00301033299183473,,,321.899,True,T3,"['DATA_CENTER', 'SENSOR', 'NETWORK_NODE']",,8535e146-7722-4978-8a7b-338c7aeba384
small_devices_vr_5_86,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.0031781249854248017,,,350.618,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,05cc7e2c-7b1b-4c2f-896e-8ef2abe674db
small_devices_vr_5_87,COMPLETED,"['TELSTRA_50676', 'TELSTRA_304963', 'TELSTRA_50617']",0.003114291001111269,,,207.50900000000001,True,T3,"['CAMERA', 'DATA_CENTER', 'SENSOR']",,6f827372-1fbf-4549-a1ec-55f5ab716f1f
small_devices_vr_5_88,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.003376624983502552,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,8a4843c8-778a-45fa-83cf-61566fc2032d
small_devices_vr_5_89,COMPLETED,"['VODAFONE_303713', 'TELSTRA_9012342', 'TELSTRA_304963']",0.003188625007169321,,,467.208,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,c87ce3eb-e0d5-4a95-a848-ceb2efaae830
small_devices_vr_5_90,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.0033327080018352717,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,35d8f58f-ccd7-4576-9c73-8f3542c71563
small_devices_vr_5_91,COMPLETED,"['TELSTRA_50617', 'TELSTRA_9012342', 'VODAFONE_303713']",0.0032524999987799674,,,321.899,True,T3,"['SENSOR', 'DATA_CENTER', 'NETWORK_NODE']",,3555fcda-0765-4481-b083-f2e217d8cd04
small_devices_vr_5_92,COMPLETED,"['TELSTRA_50617', 'TELSTRA_9012342', 'VODAFONE_303713']",0.0032448340207338333,,,321.899,True,T3,"['SENSOR', 'DATA_CENTER', 'NETWORK_NODE']",,afc2f145-44d8-4df1-b4ec-7d0c4618fef8
small_devices_vr_5_93,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.0032620420097373426,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,9f0cc931-ec89-447c-9407-5389135c3658
small_devices_vr_5_94,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.0032220419961959124,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,18688378-e470-4f12-ac0b-31598509cd6d
small_devices_vr_5_95,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.003034292021766305,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,5c0f8f36-447e-45e1-84d3-5bf0e0d96ed3
small_devices_vr_5_96,COMPLETED,"['TELSTRA_50676', 'TELSTRA_304963', 'VODAFONE_303713']",0.0030928750056773424,,,324.099,True,T3,"['CAMERA', 'DATA_CENTER', 'NETWORK_NODE']",,4206a143-d2b4-493a-89dd-89a3c5198d02
small_devices_vr_5_97,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50676']",0.0031202500103972852,,,324.099,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,3552feaf-65a8-4cae-83ef-c7c8c2b2134a
small_devices_vr_5_98,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_304963', 'TELSTRA_50617']",0.003042166994418949,,,350.618,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,fe5bb662-8b3d-4ba3-a600-8f6a8dab63e8
small_devices_vr_5_99,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.003094707994023338,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,d66c4430-cc7c-49d2-843e-83328fdf798b
